year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2018,41273,안산시 단원구,경기도,경기도 안산시 단원구,,,,,,,,,,0,0,0,,785.9610642,1,1,0,city_district_granularity
2018,41281,고양시 덕양구,경기도,경기도 고양시 덕양구,,,,,,,,,,0,0,0,,370.5388339,1,1,0,city_district_granularity
2018,41285,고양시 일산동구,경기도,경기도 고양시 일산동구,,,,,,,,,,0,0,0,,41.36806591,1,1,0,city_district_granularity
2018,41287,고양시 일산서구,경기도,경기도 고양시 일산서구,,,,,,,,,,0,0,0,,0.701742712,1,1,0,city_district_granularity
2018,41290,과천시,경기도,경기도 과천시,13.42088217,8.813815807,0,154315000,1540000,0,155855000,0.009880979,0,0,0,0,,228.9779803,1,1,1,observed
2018,41310,구리시,경기도,경기도 구리시,12.54583314,12.50461197,0,44251000,42464000,0,86715000,0.489696131,0,0,0,0,,157.5210267,1,1,1,observed
2018,41360,남양주시,경기도,경기도 남양주시,12.92423692,10.51941041,9.988117517,1394035000,125852000,73980000,1593867000,0.078960164,0.046415416,2997,3466,2093,0.698365032,3398.990557,1,1,1,observed
2018,41370,오산시,경기도,경기도 오산시,14.3480012,0,0,259946000,0,0,259946000,0,0,0,0,0,,152.6249897,1,1,1,observed
2018,41390,시흥시,경기도,경기도 시흥시,13.66091442,12.56227306,0,127396000,42464000,0,169860000,0.249994113,0,0,0,0,,148.6950634,1,1,1,observed
2018,41410,군포시,경기도,경기도 군포시,14.43792038,13.64797677,0,103783000,47104000,0,150887000,0.312180639,0,0,0,0,,55.6951401,1,1,1,observed
2018,41430,의왕시,경기도,경기도 의왕시,13.5450838,12.61965273,0,107135000,42464000,0,149599000,0.283852165,0,6,4,0,0,140.4031313,1,1,1,observed
2018,41450,하남시,경기도,경기도 하남시,13.68405769,12.39777272,0,153691080,42464000,0,196155080,0.216481776,0,111,48,8,0.072072072,175.2824409,1,1,1,observed
2018,41461,용인시 처인구,경기도,경기도 용인시 처인구,,,,,,,,,,1350,781,655,0.485185185,1871.168329,1,1,0,city_district_granularity
2018,41463,용인시 기흥구,경기도,경기도 용인시 기흥구,,,,,,,,,,147,64,47,0.319727891,265.3250571,1,1,0,city_district_granularity
2018,41465,용인시 수지구,경기도,경기도 용인시 수지구,,,,,,,,,,4,0,0,0,64.75556915,1,1,0,city_district_granularity
2018,41480,파주시,경기도,경기도 파주시,12.55564377,11.06231693,0,189047000,42464000,0,231511000,0.18342109,0,5,1,1,0.2,666.3839299,1,1,1,observed
2018,41500,이천시,경기도,경기도 이천시,12.84102568,11.2293919,0,212789000,42464000,0,255253000,0.166360435,0,45,52,34,0.755555556,563.8501908,1,1,1,observed
2018,41550,안성시,경기도,경기도 안성시,12.59054383,8.327884896,0,657958000,9265000,0,667223000,0.013885912,0,116,188,0,0,2239.731414,1,1,1,observed
2018,41570,김포시,경기도,경기도 김포시,14.30179069,13.03650576,0,150497000,42464000,0,192961000,0.220065195,0,0,0,0,,92.54209632,1,1,1,observed
2018,41590,화성시,경기도,경기도 화성시,12.27512347,10.03454217,0,399126000,42464000,0,441590000,0.096161598,0,31,6,0,0,1862.488748,1,1,1,observed
2018,41610,광주시,경기도,경기도 광주시,14.08850441,11.07166446,9.918796702,2393241000,117161000,36990000,2547392000,0.045992529,0.014520733,18396,19599,16780,0.912154816,1821.49105,1,1,1,observed
2018,41630,양주시,경기도,경기도 양주시,11.21023431,10.49107284,9.851956882,168647000,82157000,43358000,294162000,0.279291683,0.147394973,58,29,14,0.24137931,2282.661927,1,1,1,observed
2018,41650,포천시,경기도,경기도 포천시,11.06361994,0,8.454259957,561066000,0,41276000,602342000,0,0.068525854,4011,1713,2807,0.69982548,8793.295475,1,1,1,observed
2018,41670,여주시,경기도,경기도 여주시,11.83381713,9.957197617,9.819195577,277360000,42464000,36990000,356814000,0.119008783,0.103667457,18,4,0,0,2012.266516,1,1,1,observed
2018,41800,연천군,경기도,경기도 연천군,13.14553694,10.95584209,10.86767157,387801000,43414000,39750000,470965000,0.092180948,0.084401176,335,264,225,0.671641791,757.8366768,1,1,1,observed
2018,41820,가평군,경기도,경기도 가평군,8.983513625,8.34363383,7.886008359,110875000,58464000,36990000,206329000,0.283353285,0.179276786,23,54,6,0.260869565,13912.26136,1,1,1,observed
2018,41830,양평군,경기도,경기도 양평군,10.87169712,8.357215066,8.219240745,524977000,42464000,36990000,604431000,0.070254504,0.061198052,1904,1441,771,0.404936975,9968.514694,1,1,1,observed
2018,43111,청주시 상당구,충청북도,충청북도 청주시 상당구,,,,,,,,,,0,0,0,,3613.7589,1,1,0,city_district_granularity
2018,43112,청주시 서원구,충청북도,충청북도 청주시 서원구,,,,,,,,,,0,0,0,,230.1457809,1,1,0,city_district_granularity
2018,43113,청주시 흥덕구,충청북도,충청북도 청주시 흥덕구,,,,,,,,,,8,0,0,0,223.1686569,1,1,0,city_district_granularity
2018,43114,청주시 청원구,충청북도,충청북도 청주시 청원구,,,,,,,,,,0,0,0,,550.4044811,1,1,0,city_district_granularity
2018,43130,충주시,충청북도,충청북도 충주시,10.90980051,8.725007417,0,448594000,50460000,0,499054000,0.101111303,0,0,0,0,,8199.648523,1,1,1,observed
2018,43150,제천시,충청북도,충청북도 제천시,9.669335092,7.03437846,7.841177515,230243000,16500000,36990000,283733000,0.058153264,0.130369044,18,16,8,0.444444444,14550.40245,1,1,1,observed
2018,43720,보은군,충청북도,충청북도 보은군,7.91804004,8.803158738,0,21454000,52000000,0,73454000,0.707926049,0,0,0,0,,7814.574598,1,1,1,observed
2018,43730,옥천군,충청북도,충청북도 옥천군,9.605309559,8.493748938,0,50152000,16500000,0,66652000,0.247554462,0,0,0,0,,3378.971884,1,1,1,observed
2018,43740,영동군,충청북도,충청북도 영동군,9.932540421,8.535097522,8.22463572,204133000,50460000,36990000,291583000,0.173055357,0.126859248,3,4,1,0.333333333,9914.865239,1,1,1,observed
2018,43745,증평군,충청북도,충청북도 증평군,6.118477183,11.78232273,0,180000,52000000,0,52180000,0.996550403,0,0,0,0,,397.1997014,1,1,1,observed
2018,43750,진천군,충청북도,충청북도 진천군,10.70357918,8.778339096,0,113152000,16500000,0,129652000,0.127263752,0,0,5,0,,2541.947727,1,1,1,observed
2018,43760,괴산군,충청북도,충청북도 괴산군,8.124032137,7.04537376,0,48550000,16500000,0,65050000,0.253651038,0,0,0,0,,14391.15399,1,1,1,observed
2018,43770,음성군,충청북도,충청북도 음성군,10.67351579,9.822019832,0,118239000,50460000,0,168699000,0.299112621,0,0,0,0,,2737.296174,1,1,1,observed
2018,43800,단양군,충청북도,충청북도 단양군,8.409109037,8.558455654,8.194696439,70622000,82000000,56990000,209612000,0.391198977,0.271883289,11,11,0,0,15740.08756,1,1,1,observed
2018,44131,천안시 동남구,충청남도,충청남도 천안시 동남구,,,,,,,,,,3,1,0,0,2325.691781,1,1,0,city_district_granularity
2018,44133,천안시 서북구,충청남도,충청남도 천안시 서북구,,,,,,,,,,0,0,0,,436.4870182,1,1,0,city_district_granularity
2018,44150,공주시,충청남도,충청남도 공주시,10.71280504,7.915243069,0,348422000,21232000,0,369654000,0.057437496,0,23,0,0,0,7755.380725,1,1,1,observed
2018,44180,보령시,충청남도,충청남도 보령시,11.17940127,8.509240435,8.553544201,766740725,53080000,55485000,875305725,0.060641669,0.06338928,29,195,21,0.724137931,10702.92074,1,1,1,observed
2018,44200,아산시,충청남도,충청남도 아산시,11.85272008,8.185761031,0,430616000,11001000,0,441617000,0.024910726,0,0,0,0,,3065.648277,1,1,1,observed
2018,44210,서산시,충청남도,충청남도 서산시,9.766493743,0,0,183990000,0,0,183990000,0,0,0,0,0,,10550.78524,1,1,1,observed
2018,44230,논산시,충청남도,충청남도 논산시,11.13259796,9.515099418,0,214051000,42464000,0,256515000,0.165541976,0,11,1,4,0.363636364,3131.105861,1,1,1,observed
2018,44250,계룡시,충청남도,충청남도 계룡시,10.13799977,9.618553573,0,17847000,10616000,0,28463000,0.372975442,0,0,0,0,,705.8380135,1,1,1,observed
2018,44270,당진시,충청남도,충청남도 당진시,9.670170319,8.218549472,0,90680000,21232000,0,111912000,0.189720495,0,0,0,0,,5725.815168,1,1,1,observed
2018,44710,금산군,충청남도,충청남도 금산군,9.702762388,8.965797434,8.134806688,88738000,42464000,18495000,149697000,0.283666339,0.12354957,0,8,0,,5423.504617,1,1,1,observed
2018,44760,부여군,충청남도,충청남도 부여군,11.60973371,0,0,584544000,0,0,584544000,0,0,7,2,0,0,5306.12972,1,1,1,observed
2018,44770,서천군,충청남도,충청남도 서천군,11.21334055,9.022182787,8.884191597,379905158,42464000,36990000,459359158,0.092441827,0.080525226,3,28,1,0.333333333,5126.124212,1,1,1,observed
2018,44790,청양군,충청남도,충청남도 청양군,11.47470711,0,0,750257000,0,0,750257000,0,0,25,87,24,0.96,7794.936628,1,1,1,observed
2018,44800,홍성군,충청남도,충청남도 홍성군,8.590043886,0,0,30205000,0,0,30205000,0,0,0,0,0,,5617.601716,1,1,1,observed
2018,44810,예산군,충청남도,충청남도 예산군,11.08874356,8.958769875,0,357360000,42464000,0,399824000,0.106206731,0,0,3,0,,5461.757776,1,1,1,observed
2018,44825,태안군,충청남도,충청남도 태안군,11.30043197,0,0,1065887000,0,0,1065887000,0,0,0,0,0,,13182.60646,1,1,1,observed
2018,45111,전주시 완산구,전라북도,전라북도 전주시 완산구,,,,,,,,,,0,0,0,,379.4364065,1,1,0,city_district_granularity
2018,45113,전주시 덕진구,전라북도,전라북도 전주시 덕진구,,,,,,,,,,0,0,0,,101.5586028,1,1,0,city_district_granularity
2018,45130,군산시,전라북도,전라북도 군산시,12.76033131,0,0,793828312,0,0,793828312,0,0,2450,3679,1916,0.782040816,2280.270446,1,1,1,observed
2018,45140,익산시,전라북도,전라북도 익산시,10.24161436,9.83559713,0,60546000,40341000,0,100887000,0.399863213,0,3,49,1,0.333333333,2158.859308,1,1,1,observed
2018,45180,정읍시,전라북도,전라북도 정읍시,10.08680254,7.99476546,0,232157580,28648000,0,260805580,0.109844276,0,24,47,17,0.708333333,9664.029867,1,1,1,observed
2018,45190,남원시,전라북도,전라북도 남원시,9.319850538,7.630639147,0,218536000,40340000,0,258876000,0.1558275,0,0,0,0,,19588.54846,1,1,1,observed
2018,45210,김제시,전라북도,전라북도 김제시,10.63867748,0,0,90897000,0,0,90897000,0,0,2,0,1,0.5,2178.918741,1,1,1,observed
2018,45710,완주군,전라북도,전라북도 완주군,10.29876281,8.961998792,0,153577000,40340000,0,193917000,0.208027146,0,0,0,0,,5171.838413,1,1,1,observed
2018,45720,진안군,전라북도,전라북도 진안군,10.35655007,8.573699236,0,176796000,29725000,0,206521000,0.143932094,0,0,0,0,,5619.448431,1,1,1,observed
2018,45730,무주군,전라북도,전라북도 무주군,9.777265035,0,0,118451000,0,0,118451000,0,0,0,7,0,,6719.719049,1,1,1,observed
2018,45740,장수군,전라북도,전라북도 장수군,5.698671493,8.975350159,0,1875000,49825000,0,51700000,0.963733075,0,1,0,0,0,6303.143541,1,1,1,observed
2018,45750,임실군,전라북도,전라북도 임실군,10.35506085,8.362707791,8.78609164,295863500,40340000,61609000,397812500,0.101404556,0.154869442,23,38,2,0.086956522,9418.016079,1,1,1,observed
2018,45770,순창군,전라북도,전라북도 순창군,10.03011147,9.35302573,0,201388030,102320000,0,303708030,0.336902518,0,91,349,72,0.791208791,8872.187755,1,1,1,observed
2018,45790,고창군,전라북도,전라북도 고창군,9.646435665,8.026545351,0,150226000,29725000,0,179951000,0.165183856,0,0,0,0,,9713.581867,1,1,1,observed
2018,45800,부안군,전라북도,전라북도 부안군,9.971073881,8.35548621,0,149570000,29725000,0,179295000,0.165788226,0,3,0,0,0,6990.084484,1,1,1,observed
2018,46110,목포시,전라남도,전라남도 목포시,7.973589984,10.68306279,0,1413000,21232000,0,22645000,0.93760212,0,53,0,0,0,486.861738,1,1,1,observed
2018,46130,여수시,전라남도,전라남도 여수시,10.12813481,8.647180411,0,276732000,62926000,0,339658000,0.185262823,0,951,1217,315,0.331230284,11053.08901,1,1,1,observed
2018,46150,순천시,전라남도,전라남도 순천시,10.26208388,8.266605274,0,462969000,62926000,0,525895000,0.119655064,0,1077,640,494,0.458681523,16173.37589,1,1,1,observed
2018,46170,나주시,전라남도,전라남도 나주시,8.201226373,4.918139463,0,20672150,770000,0,21442150,0.035910578,0,0,0,0,,5672.27711,1,1,1,observed
2018,46230,광양시,전라남도,전라남도 광양시,10.94199852,9.241043698,8.709799865,344810000,62926000,36990000,444726000,0.141493864,0.083174809,38,758,13,0.342105263,6102.923965,1,1,1,observed
2018,46710,담양군,전라남도,전라남도 담양군,7.84247576,8.040582734,0,17415000,21232000,0,38647000,0.549382876,0,0,13,0,,6841.480774,1,1,1,observed
2018,46720,곡성군,전라남도,전라남도 곡성군,8.051550147,7.335184301,0,43476000,21232000,0,64708000,0.328120171,0,1,1,0,0,13856.20091,1,1,1,observed
2018,46730,구례군,전라남도,전라남도 구례군,9.383796489,7.804037362,0,103089000,21232000,0,124321000,0.170783697,0,0,0,0,,8667.97814,1,1,1,observed
2018,46770,고흥군,전라남도,전라남도 고흥군,8.536209337,8.29853905,7.847008183,73703000,58109000,36990000,168802000,0.344243552,0.219132475,0,1,0,,14465.77765,1,1,1,observed
2018,46780,보성군,전라남도,전라남도 보성군,10.07258289,8.171504468,8.321138204,213213374,31848000,36990000,282051374,0.1129156,0.131146321,3,18,0,0,9002.55143,1,1,1,observed
2018,46790,화순군,전라남도,전라남도 화순군,7.997020495,7.294327632,0,42886000,21232000,0,64118000,0.331139462,0,0,0,0,,14434.43595,1,1,1,observed
2018,46800,장흥군,전라남도,전라남도 장흥군,9.361409342,7.210974811,0,91236000,10616000,0,101852000,0.104229667,0,0,0,0,,7845.039924,1,1,1,observed
2018,46810,강진군,전라남도,전라남도 강진군,8.781390653,4.348237851,0,32835202,385000,0,33220202,0.011589334,0,0,0,0,,5043.091938,1,1,1,observed
2018,46820,해남군,전라남도,전라남도 해남군,8.961810933,7.432248004,0,104175000,22557000,0,126732000,0.177989774,0,0,0,0,,13358.39125,1,1,1,observed
2018,46830,영암군,전라남도,전라남도 영암군,6.762839932,8.941464059,0,3527000,31190000,0,34717000,0.89840712,0,0,0,0,,4081.724654,1,1,1,observed
2018,46840,무안군,전라남도,전라남도 무안군,10.38833412,9.122173122,8.993286949,149274700,42079000,36990000,228343700,0.184279225,0.161992645,1,3,0,0,4596.247383,1,1,1,observed
2018,46860,함평군,전라남도,전라남도 함평군,7.97623789,9.168964191,0,14132000,46591000,0,60723000,0.767271051,0,8,0,0,0,4856.425663,1,1,1,observed
2018,46870,영광군,전라남도,전라남도 영광군,7.833605291,7.245393224,0,19123000,10616000,0,29739000,0.356972326,0,41,0,0,0,7579.43046,1,1,1,observed
2018,46880,장성군,전라남도,전라남도 장성군,8.740163694,7.164299781,0,51359000,10616000,0,61975000,0.171294877,0,0,0,0,,8220.177599,1,1,1,observed
2018,46890,완도군,전라남도,전라남도 완도군,7.331602063,6.797757617,0,18112000,10615000,0,28727000,0.369513002,0,0,0,0,,11862.50584,1,1,1,observed
2018,46900,진도군,전라남도,전라남도 진도군,9.613605495,7.095035282,0,131854000,10616000,0,142470000,0.074513933,0,0,0,0,,8810.21505,1,1,1,observed
2018,46910,신안군,전라남도,전라남도 신안군,10.26540218,7.340997207,0,388475000,20847000,0,409322000,0.050930563,0,12,2,0,0,13526.0403,1,1,1,observed
2018,47111,포항시 남구,경상북도,경상북도 포항시 남구,,,,,,,,,,577,0,64,0.110918544,7100.643607,1,1,0,city_district_granularity
2018,47113,포항시 북구,경상북도,경상북도 포항시 북구,,,,,,,,,,19469,4636,16124,0.828188402,14817.12222,1,1,0,city_district_granularity
2018,47130,경주시,경상북도,경상북도 경주시,11.51783122,0,0,2847654494,0,0,2847654494,0,0,45470,8492,22823,0.501935342,28337.47015,1,1,1,observed
2018,47150,김천시,경상북도,경상북도 김천시,10.26889995,0,0,343878000,0,0,343878000,0,0,21,314,6,0.285714286,11931.44038,1,1,1,observed
2018,47170,안동시,경상북도,경상북도 안동시,12.1565457,7.404055811,7.266136845,9846757020,84928000,73980000,10005665020,0.008487992,0.007393811,656,1793,82,0.125,51733.84819,1,1,1,observed
2018,47190,구미시,경상북도,경상북도 구미시,12.45977997,0,0,2958761000,0,0,2958761000,0,0,43160,30466,40919,0.948076923,11478.83683,1,1,1,observed
2018,47210,영주시,경상북도,경상북도 영주시,10.78418215,0,7.820661964,716622000,0,36990000,753612000,0,0.049083613,11,20,1,0.090909091,14852.11616,1,1,1,observed
2018,47230,영천시,경상북도,경상북도 영천시,9.668879698,8.234422606,0,352650000,84000000,0,436650000,0.192373755,0,96,129,37,0.385416667,22296.16895,1,1,1,observed
2018,47250,상주시,경상북도,경상북도 상주시,9.814463364,7.721337412,7.620315471,332032000,40924000,36990000,409946000,0.099827782,0.090231396,399,171,173,0.43358396,18148.31867,1,1,1,observed
2018,47280,문경시,경상북도,경상북도 문경시,10.28237583,0,0,450832000,0,0,450832000,0,0,0,0,0,,15433.00566,1,1,1,observed
2018,47290,경산시,경상북도,경상북도 경산시,10.78057495,0,0,346105000,0,0,346105000,0,0,18,12,3,0.166666667,7199.008603,1,1,1,observed
2018,47730,의성군,경상북도,경상북도 의성군,9.952629428,0,0,728728010,0,0,728728010,0,0,110,28,3,0.027272727,34690.78247,1,1,1,observed
2018,47750,청송군,경상북도,경상북도 청송군,9.599889766,0,7.365534067,345699000,0,36990000,382689000,0,0.096658122,1,0,0,0,23417.92384,1,1,1,observed
2018,47760,영양군,경상북도,경상북도 영양군,9.464319644,7.423615236,7.285694525,326974000,42464000,36990000,406428000,0.104480991,0.09101243,1,0,0,0,25365.5985,1,1,1,observed
2018,47770,영덕군,경상북도,경상북도 영덕군,10.35110647,0,0,717080000,0,0,717080000,0,0,1190,148,364,0.305882353,22916.75217,1,1,1,observed
2018,47820,청도군,경상북도,경상북도 청도군,10.36667576,8.7125855,8.97408591,551473050,105464000,136990000,793927050,0.132838401,0.172547339,2752,1819,293,0.106468023,17351.93378,1,1,1,observed
2018,47830,고령군,경상북도,경상북도 고령군,10.76399897,0,0,507349000,0,0,507349000,0,0,3668,2512,2346,0.639585605,10729.28142,1,1,1,observed
2018,47840,성주군,경상북도,경상북도 성주군,10.42830087,0,0,406698000,0,0,406698000,0,0,2545,4284,2283,0.897053045,12031.82101,1,1,1,observed
2018,47850,칠곡군,경상북도,경상북도 칠곡군,10.40002808,8.833047634,0,301940682,63000000,0,364940682,0.172630795,0,446,1704,315,0.706278027,9188.826319,1,1,1,observed
2018,47900,예천군,경상북도,경상북도 예천군,10.88771386,0,8.106593131,597080080,0,36990000,634070080,0,0.0583374,1,0,0,0,11157.49359,1,1,1,observed
2018,47920,봉화군,경상북도,경상북도 봉화군,10.16709917,0,7.492567583,1073677900,0,73980000,1147657900,0,0.064461718,5,0,0,0,41245.41058,1,1,1,observed
2018,47930,울진군,경상북도,경상북도 울진군,9.473020607,6.99011497,8.23774343,508979000,42464000,147960000,699403000,0.060714638,0.211551852,0,0,0,,39142.8718,1,1,1,observed
2018,47940,울릉군,경상북도,경상북도 울릉군,0,0,0,0,0,0,0,,,0,0,0,,631.7685616,1,1,1,observed
2018,48121,창원시 의창구,경상남도,경상남도 창원시 의창구,,,,,,,,,,3768,19,93,0.024681529,2541.15777,1,1,0,city_district_granularity
2018,48123,창원시 성산구,경상남도,경상남도 창원시 성산구,,,,,,,,,,315,0,0,0,1329.896231,1,1,0,city_district_granularity
2018,48125,창원시 마산합포구,경상남도,경상남도 창원시 마산합포구,,,,,,,,,,484,777,167,0.345041322,7666.28623,1,1,0,city_district_granularity
2018,48127,창원시 마산회원구,경상남도,경상남도 창원시 마산회원구,,,,,,,,,,108,15,9,0.083333333,2409.599688,1,1,0,city_district_granularity
2018,48129,창원시 진해구,경상남도,경상남도 창원시 진해구,,,,,,,,,,276,61,0,0,2048.867151,1,1,0,city_district_granularity
2018,48170,진주시,경상남도,경상남도 진주시,11.12241325,10.77221479,7.743052048,1362798000,960151000,46410000,2369359000,0.405236606,0.019587576,4850,6402,1657,0.341649485,20138.87494,1,1,1,observed
2018,48220,통영시,경상남도,경상남도 통영시,10.99981534,9.557313794,6.949566751,531387000,125579000,9247000,666213000,0.188496772,0.013879945,2072,1928,1564,0.754826255,8876.853979,1,1,1,observed
2018,48240,사천시,경상남도,경상남도 사천시,11.51889945,0,7.782173612,1164581000,0,27743000,1192324000,0,0.023268004,12219,16763,9993,0.817824699,11576.56059,1,1,1,observed
2018,48250,김해시,경상남도,경상남도 김해시,12.09560568,9.742262228,0,1321247520,125579000,0,1446826520,0.08679617,0,22208,7599,13529,0.609194885,7377.883748,1,1,1,observed
2018,48270,밀양시,경상남도,경상남도 밀양시,11.78022373,10.2303952,6.168136358,2536337080,538409430,9247000,3083993510,0.174581895,0.002998385,8718,27215,4329,0.496558844,19414.40722,1,1,1,observed
2018,48310,거제시,경상남도,경상남도 거제시,12.01593522,9.26105746,8.038997649,1974167000,125579000,36990000,2136736000,0.058771416,0.017311451,15827,10036,5011,0.316610855,11938.01588,1,1,1,observed
2018,48330,양산시,경상남도,경상남도 양산시,12.16872289,9.743722588,8.233977951,1419399000,125579000,27743000,1572721000,0.079848238,0.017640128,3006,2376,1753,0.583166999,7367.116617,1,1,1,observed
2018,48720,의령군,경상남도,경상남도 의령군,9.811050979,8.592878283,6.378407535,286743200,84799000,9247000,380789200,0.222692765,0.024283777,1592,2720,792,0.497487437,15726.48424,1,1,1,observed
2018,48730,함안군,경상남도,경상남도 함안군,10.60255216,9.170132629,8.44953389,359509000,85819000,41743000,487071000,0.176194025,0.085702085,6589,1893,2793,0.423888299,8934.919911,1,1,1,observed
2018,48740,창녕군,경상남도,경상남도 창녕군,11.57108069,9.000613446,7.491096804,1641747000,125579000,27743000,1795069000,0.069957757,0.015455116,125,38,37,0.296,15490.08618,1,1,1,observed
2018,48820,고성군,경상남도,경상남도 고성군,9.921985512,8.688670757,6.326069711,337632000,98349000,9247000,445228000,0.220895811,0.020769134,1210,604,171,0.141322314,16573.00881,1,1,1,observed
2018,48840,남해군,경상남도,경상남도 남해군,9.468983593,8.971490173,6.806786812,132625000,80639000,9247000,222511000,0.362404555,0.041557496,766,395,279,0.364229765,10240.74628,1,1,1,observed
2018,48850,하동군,경상남도,경상남도 하동군,10.8677551,9.03520078,7.525669358,784926000,125579000,27743000,938248000,0.133844144,0.029568941,4257,3933,2704,0.6351891,14963.422,1,1,1,observed
2018,48860,산청군,경상남도,경상남도 산청군,9.014377048,8.387042409,6.185708569,156789911,83719000,9247000,249755911,0.335203278,0.037024149,32,26,17,0.53125,19075.53548,1,1,1,observed
2018,48870,함양군,경상남도,경상남도 함양군,8.313533561,10.10192299,6.444916144,59995000,358832197,9247000,428074197,0.838247667,0.021601395,5,27,5,1,14712.95135,1,1,1,observed
2018,48880,거창군,경상남도,경상남도 거창군,8.522017274,8.338092877,6.136850903,100628000,83719000,9247000,193594000,0.432446254,0.04776491,8,0,0,0,20032.73351,1,1,1,observed
2018,48890,합천군,경상남도,경상남도 합천군,8.8239007,8.341000042,5.672764343,216747400,133719000,9247000,359713400,0.371737611,0.025706576,105,56,29,0.276190476,31904.09536,1,1,1,observed
2018,50110,제주시,제주특별자치도,제주특별자치도 제주시,,,,,,,,,,54805,47942,46516,0.848754676,8922.153327,1,1,0,metropolitan_headquarters
2018,50130,서귀포시,제주특별자치도,제주특별자치도 서귀포시,,,,,,,,,,39237,28388,33381,0.850753116,5603.381125,1,1,0,metropolitan_headquarters
2018,51110,춘천시,강원특별자치도,강원특별자치도 춘천시,10.01740657,8.219905439,0,384463000,63696000,0,448159000,0.142128129,0,179,107,68,0.379888268,17154.16298,1,1,1,observed
2018,51130,원주시,강원특별자치도,강원특별자치도 원주시,10.01723668,8.708232165,8.164931335,235862000,63696000,36992000,336550000,0.189261625,0.109915317,10,36,9,0.9,10525.59715,1,1,1,observed
2018,51150,강릉시,강원특별자치도,강원특별자치도 강릉시,8.791900569,7.329991453,7.192079412,183290000,42464000,36990000,262744000,0.161617392,0.140783424,0,0,0,,27856.77707,1,1,1,observed
2018,51170,동해시,강원특별자치도,강원특별자치도 동해시,7.896467195,8.92043702,0,11436000,31848000,0,43284000,0.735791517,0,0,0,0,,4256.41171,1,1,1,observed
2018,51190,태백시,강원특별자치도,강원특별자치도 태백시,7.059980006,8.869583375,0,5284000,32298000,0,37582000,0.859400777,0,0,0,0,,4541.774632,1,1,1,observed
2018,51210,속초시,강원특별자치도,강원특별자치도 속초시,9.19070883,9.710049273,0,18946000,31848000,0,50794000,0.627003189,0,0,0,0,,1932.358475,1,1,1,observed
2018,51230,삼척시,강원특별자치도,강원특별자치도 삼척시,7.007165041,6.676742638,0,44334000,31848000,0,76182000,0.418051508,0,0,0,0,,40175.11992,1,1,1,observed
2018,51720,홍천군,강원특별자치도,강원특별자치도 홍천군,9.51947172,0,0,479468460,0,0,479468460,0,0,75,59,19,0.253333333,35199.61293,1,1,1,observed
2018,51730,횡성군,강원특별자치도,강원특별자치도 횡성군,9.007877875,8.109000649,7.56574365,156519000,63696000,36990000,257205000,0.247646819,0.143815245,10,8,0,0,19166.75487,1,1,1,observed
2018,51750,영월군,강원특별자치도,강원특별자치도 영월군,8.821879831,7.36592425,0,175591000,40924000,0,216515000,0.189012309,0,0,0,0,,25898.37841,1,1,1,observed
2018,51760,평창군,강원특별자치도,강원특별자치도 평창군,8.773545189,7.515121703,0,149526000,42464000,0,191990000,0.221178186,0,0,0,0,,23146.30524,1,1,1,observed
2018,51770,정선군,강원특별자치도,강원특별자치도 정선군,9.772240396,7.827237383,7.976854975,445620000,63696000,73980000,583296000,0.109200132,0.126830974,18,63,3,0.166666667,25407.34911,1,1,1,observed
2018,51780,철원군,강원특별자치도,강원특별자치도 철원군,10.51794386,10.50791546,0,32169000,31848000,0,64017000,0.497492854,0,0,0,0,,870.0903037,1,1,1,observed
2018,51790,화천군,강원특별자치도,강원특별자치도 화천군,8.154347296,8.513657414,0,22233000,31848000,0,54081000,0.588894436,0,0,0,0,,6393.444566,1,1,1,observed
2018,51800,양구군,강원특별자치도,강원특별자치도 양구군,7.835844173,8.361006947,0,22240000,37608000,0,59848000,0.628391926,0,0,0,0,,8795.137062,1,1,1,observed
2018,51810,인제군,강원특별자치도,강원특별자치도 인제군,9.722282325,7.000960008,0,484515000,31848000,0,516363000,0.061677541,0,4,0,0,0,29040.20588,1,1,1,observed
2018,51820,고성군,강원특별자치도,강원특별자치도 고성군,10.3778126,0,0,161073000,0,0,161073000,0,0,0,0,0,,5011.982154,1,1,1,observed
2018,51830,양양군,강원특별자치도,강원특별자치도 양양군,8.089833119,7.671446594,0,48401000,31848000,0,80249000,0.396864758,0,0,0,0,,14846.27991,1,1,1,observed
2019,11110,종로구,서울특별시,서울특별시 종로구,12.84068759,0,0,86699000,0,0,86699000,0,0,0,0,0,,229.8134676,1,1,1,observed
2019,11140,중구,서울특별시,서울특별시 중구,15.60937616,0,0,35329000,0,0,35329000,0,0,0,0,0,,5.875779448,1,1,1,observed
2019,11170,용산구,서울특별시,서울특별시 용산구,0,0,0,0,0,0,0,,,0,0,0,,97.82133097,1,1,1,observed
2019,11200,성동구,서울특별시,서울특별시 성동구,16.56824101,12.33194319,0,41491000,600000,0,42091000,0.014254829,0,0,0,0,,2.64519861,1,1,1,observed
